appid,name,release_date,developers,publishers,genres,categories,price_overview,metacritic_score,is_free,required_age,short_description,header_image,metadata_source,crawled_at
1062090,Timberborn,2026년 3월 12일,"[""Mechanistry""]","[""Mechanistry""]","[""인디"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 창작마당"", ""텍스트 크기 조정"", ""카메라 움직임 조정"", ""음량 개별 조절"", ""난이도 조정"", ""마우스 전용 옵션"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""스테레오 사운드"", ""Steam Cloud"", ""레벨 에디터 포함"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 3750000, ""final_formatted"": ""₩ 37,500"", ""initial"": 3750000, ""initial_formatted"": """"}",85.0,False,12.0,"인간은 사라진 지 오래입니다. 가뭄과 유독성 오염수가 닥쳐오는 이 세상에서 목재펑크 비버들은 살아남을 수 있을까요? Timberborn은 지능적인 동물, 수직 건축, 물 물리 효과, 테라포밍이 특징인 샌드박스 도시 건설 게임입니다. 많은 양의 목재가 사용됩니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1062090/eeb2babf15cbf4ebc175316a5d3e42a060f3d97c/header.jpg?t=1778852866,appdetails,2026-06-07T15:36:23+00:00
287980,Mini Metro,2015년 11월 6일,"[""Dinosaur Polo Club""]","[""Dinosaur Polo Club""]","[""인디"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""Steam Cloud"", ""Steam 순위표"", ""Remote Play 휴대전화"", ""Remote Play 태블릿"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 60, ""final"": 420000, ""final_formatted"": ""₩ 4,200"", ""initial"": 1050000, ""initial_formatted"": ""₩ 10,500""}",77.0,False,0.0,미니 메트로는 성장하는 도시를 위해 지하철 노선을 설계하는 게임입니다. 역과 역 사이에 노선을 그려서 열차 운행을 시작하세요. 새로운 역이 열리면 노선을 수정해서 노선도를 효율적으로 유지하세요. 한정된 자원을 어느 곳에 사용할 것인지 결정하세요. 도시를 얼마나 오래 유지할 수 있을까요?,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/287980/header_koreana.jpg?t=1724386220,appdetails,2026-06-07T15:36:23+00:00
1012880,60 Seconds! Reatomized,2019년 7월 25일,"[""Robot Gentleman""]","[""Robot Gentleman""]","[""어드벤처"", ""캐주얼"", ""인디"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 1100000, ""final_formatted"": ""₩ 11,000"", ""initial"": 1100000, ""initial_formatted"": """"}",,False,0.0,"종말 이후 세계를 무대로 한 블랙 코미디가 돌아왔습니다 - 리마스터와 함께 더 많은 방사능에 노출됐죠! 물자를 찾고, 가족을 구해 낙진 방공호 속에서 살아남으세요. 어려운 선택의 기로들을 넘고, 돌연변이 바퀴벌레들을 사냥하다 보면... 살아남을 수 있을지도 모릅니다. 아니면 말고요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1012880/header.jpg?t=1760090145,appdetails,2026-06-07T15:36:23+00:00
1454400,Cookie Clicker,2021년 9월 1일,"[""Orteil"", ""DashNet""]","[""Playsaurus""]","[""캐주얼"", ""인디"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 창작마당"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 560000, ""final_formatted"": ""₩ 5,600"", ""initial"": 560000, ""initial_formatted"": """"}",,False,0.0,"쿠키를 만드는 게으른 게임! 원래는 2013년 웹에서 출시되었고, 그 이후로 활발하게 개발되고 있습니다. 이것은 스팀을 위한 공식 버전입니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1454400/header.jpg?t=1776734110,appdetails,2026-06-07T15:36:23+00:00
602960,Barotrauma,2023년 3월 13일,"[""FakeFish"", ""Undertow Games""]","[""Daedalic Entertainment""]","[""액션"", ""인디"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""협동"", ""온라인 협동"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""Steam Cloud"", ""레벨 에디터 포함"", ""가족 공유"", ""Steam 타임라인""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 4000000, ""final_formatted"": ""₩ 40,000"", ""initial"": 4000000, ""initial_formatted"": """"}",81.0,False,0.0,"Barotrauma는 우주에서 펼쳐지는 2D 협동 잠수함 서바이벌 호러 RPG 시뮬레이션 게임입니다. 잠수함을 조종하고, 미션을 완료하고, 몬스터와 싸우고, 새는 곳을 막고, 기계를 조작하고, 무기를 운용하고, 아이템을 제작하세요. Barotrauma의 위험은 스스로 미리 경고하지 않으니 경계를 철저히 해야 합니다!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/602960/header.jpg?t=1776271911,appdetails,2026-06-07T15:36:23+00:00
10,Counter-Strike,2000년 11월 1일,"[""Valve""]","[""Valve""]","[""액션""]","[""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""스크린 공유 및 분할 PvP"", ""색상 대체"", ""음량 개별 조절"", ""키보드 전용 옵션"", ""스테레오 사운드"", ""Valve Anti-Cheat 사용"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 1050000, ""final_formatted"": ""₩ 10,500"", ""initial"": 1050000, ""initial_formatted"": """"}",88.0,False,0.0,"세계 최고의 온라인 액션 게임을 즐기세요. 전 세계적으로 유명한 팀 기반의 게임에서 테러리스트가 벌이는 생생한 전투의 현장에 흠뻑 빠지세요. 팀 동료들과 협력하여 전략적인 미션을 완수하고, 적군 기지를 점령하고 인질을 구출해보세요. 여러분의 임무는 아군의 성패를 좌우하고 아군의 성패는 여러분의 임무를 결정합니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/10/header.jpg?t=1745368572,appdetails,2026-06-07T15:36:23+00:00
1599600,플레이트업!,2022년 8월 4일,"[""It's happening""]","[""Yogscast Games"", ""Gamersky Games""]","[""액션"", ""캐주얼"", ""인디"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""협동"", ""온라인 협동"", ""스크린 공유 및 분할 협동"", ""공유 및 분할 화면"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 창작마당"", ""Steam Cloud"", ""Remote Play TV"", ""Remote Play Together"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2150000, ""final_formatted"": ""₩ 21,500"", ""initial"": 2150000, ""initial_formatted"": """"}",,False,0.0,"음식을 조리해서 내놓고, 레스토랑을 디자인하고 장식하며, 이 알고리즘 기반 생성 장소에서 새로운 잠금 해제 아이템, 능력, 요리로 음식 왕국을 넓혀가세요. 영구적인 로그라이트 진행의 클래식 쿠킹 액션. 친구를 고용하거나 모두 직접 하세요!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1599600/header_koreana.jpg?t=1777365800,appdetails,2026-06-07T15:36:23+00:00
3164500,Schedule I,2025년 3월 24일,"[""TVGS""]","[""TVGS""]","[""액션"", ""인디"", ""시뮬레이션"", ""전략"", ""앞서 해보기""]","[""싱글 플레이어"", ""멀티플레이어"", ""협동"", ""온라인 협동"", ""Steam 도전 과제"", ""텍스트 크기 조정"", ""카메라 움직임 조정"", ""음량 개별 조절"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""스테레오 사운드"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2150000, ""final_formatted"": ""₩ 21,500"", ""initial"": 2150000, ""initial_formatted"": """"}",,False,0.0,"From small-time dope pusher to kingpin - manufacture and distribute a range of drugs throughout the grungy city of Hyland Point. Expand your empire with properties, businesses, employees and more.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3164500/header.jpg?t=1773974661,appdetails,2026-06-07T15:36:23+00:00
1366540,Dyson Sphere Program,2021년 1월 20일,"[""Youthcat Studio""]","[""Gamirror Games""]","[""인디"", ""시뮬레이션"", ""전략"", ""앞서 해보기""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2050000, ""final_formatted"": ""₩ 20,500"", ""initial"": 2050000, ""initial_formatted"": """"}",,False,0.0,"Build the most efficient intergalactic factory in space simulation strategy game Dyson Sphere Program! Harness the power of stars, collect resources, plan and design production lines and develop your interstellar factory from a small space workshop to a galaxy-wide industrial empire.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1366540/2521472f3f71b6f179515fdcfa33d27c212ba3ce/header.jpg?t=1776523171,appdetails,2026-06-07T15:36:23+00:00
1062160,Poly Bridge 2,2020년 5월 28일,"[""Dry Cactus""]","[""Dry Cactus""]","[""인디"", ""시뮬레이션""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam Cloud"", ""레벨 에디터 포함"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 1550000, ""final_formatted"": ""₩ 15,500"", ""initial"": 1550000, ""initial_formatted"": """"}",,False,0.0,호평 일색의 다리 건설 시뮬레이터가 더욱 새롭게 돌아왔습니다! 더 오랫동안 퍼즐을 해결하며 창의력을 발휘해보세요!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1062160/header.jpg?t=1771622245,appdetails,2026-06-07T15:36:23+00:00
2060160,광부는 대체되었다,2025년 10월 10일,"[""Timon Herzog""]","[""Metaroot"", ""Timon Herzog""]","[""캐주얼"", ""인디"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""텍스트 크기 조정"", ""카메라 움직임 조정"", ""음량 개별 조절"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""스테레오 사운드"", ""Steam Cloud"", ""Steam 순위표"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 20, ""final"": 880000, ""final_formatted"": ""₩ 8,800"", ""initial"": 1100000, ""initial_formatted"": ""₩ 11,000""}",,False,0.0,드론을 프로그래밍하고 최적화하여 농장을 자동화하고 드론의 작업을 지켜보세요. 자원을 모아 더 나은 기술을 잠금 해제하고 세계에서 가장 효율적인 농부가 되어보세요. 문제 해결 능력과 코딩 기술을 향상시키세요.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060160/7908933d6e3a165f3d59fd8cffc6bdd2485f144f/header_koreana.jpg?t=1777656847,appdetails,2026-06-07T15:36:23+00:00
2239150,Thronefall,2024년 10월 11일,"[""GrizzlyGames"", ""Mythwright""]","[""Mythwright""]","[""액션"", ""인디"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam Cloud"", ""Steam 순위표"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 35, ""final"": 942000, ""final_formatted"": ""₩ 9,420"", ""initial"": 1450000, ""initial_formatted"": ""₩ 14,500""}",,False,0.0,작은 왕국을 건설하고 방어하는 미니멀리스트 게임입니다.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2239150/header.jpg?t=1773066590,appdetails,2026-06-07T15:36:23+00:00
341800,Keep Talking and Nobody Explodes,2015년 10월 8일,"[""Steel Crate Games""]","[""Steel Crate Games""]","[""인디""]","[""멀티플레이어"", ""협동"", ""스크린 공유 및 분할 협동"", ""공유 및 분할 화면"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""추적되는 컨트롤러 지원"", ""VR 지원"", ""VR 지원"", ""Steam 창작마당"", ""통계"", ""Steam 순위표"", ""Remote Play TV"", ""Remote Play Together"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 1650000, ""final_formatted"": ""₩ 16,500"", ""initial"": 1650000, ""initial_formatted"": """"}",71.0,False,0.0,"당신은 시한폭탄과 함께 혼자 방에 갇혀 있습니다. 당신의 친구들이 폭탄을 해체할 매뉴얼을 가지고 있으나, 그들은 폭탄을 볼 수 없지요. 그러니 여러분은 오직 대화로 이 상황을 풀어 가야 합니다 - 빠르게요! 이 로컬 협동 게임은 최소한 두 명, 또는 그 이상의 플레이어가 있어야 합니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/341800/header.jpg?t=1699020889,appdetails,2026-06-07T15:36:23+00:00
2185060,투 포인트 뮤지엄,2025년 3월 4일,"[""Two Point Studios""]","[""SEGA""]","[""캐주얼"", ""인디"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""텍스트 크기 조정"", ""카메라 움직임 조정"", ""음량 개별 조절"", ""마우스 전용 옵션"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""스테레오 사운드"", ""서라운드 사운드"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 3800000, ""final_formatted"": ""₩ 38,000"", ""initial"": 3800000, ""initial_formatted"": """"}",84.0,False,0.0,"멋진 박물관을 개장하고 관리해 보세요! 놀라운 유물을 찾아 직접 탐사를 떠나세요. 박물관 인테리어를 직접 설계 및 개선하고, 직원들을 만족시키고, 관람객들을 즐겁게 하고, 풍성한 기부금을 유도하고… 아이들이 전시품을 함부로 만지지 못하게 떼어 놓으시고요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2185060/f518d1aa2754296e280ba3fe0d2bd4392fa6e3eb/header.jpg?t=1780684021,appdetails,2026-06-07T15:36:23+00:00
1455840,Dorfromantik,2022년 4월 28일,"[""Toukana Interactive""]","[""Toukana Interactive""]","[""캐주얼"", ""인디"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""Steam Cloud"", ""Steam 순위표"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 40, ""final"": 870000, ""final_formatted"": ""₩ 8,700"", ""initial"": 1450000, ""initial_formatted"": ""₩ 14,500""}",,False,0.0,"Dorfromantik은 타일을 배치하여 아름답고 계속 성장하는 마을 풍경을 만들어 나가는 평화로운 건설 전략 및 퍼즐 게임입니다. 다양하고 다채로운 생물군계들을 탐험하고, 새로운 타일을 발견 및 잠금 해제하고, 퀘스트를 완료하여 여러분의 세계에 생명을 불어넣으세요!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1455840/header.jpg?t=1780575985,appdetails,2026-06-07T15:36:23+00:00
1318690,shapez,2020년 6월 7일,"[""Tobias Springer""]","[""tobspr Games"", ""Doyoyo Games""]","[""캐주얼"", ""인디"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""텍스트 크기 조정"", ""카메라 움직임 조정"", ""색상 대체"", ""음량 개별 조절"", ""키보드 전용 옵션"", ""마우스 전용 옵션"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""자막 옵션"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 90, ""final"": 110000, ""final_formatted"": ""₩ 1,100"", ""initial"": 1100000, ""initial_formatted"": ""₩ 11,000""}",,False,0.0,"shapez는 도형을 추출하고 만족스러운 생산 라인을 구축하며 도형의 자동화를 다루는 여유롭고 미니멀한 공장 건설 게임입니다. 점점 더 복잡해지는 도형에 적응하고, 무한히 확장되는 맵에 걸쳐 공장을 성장시켜 나가세요. 유일한 한계라고는 여러분의 창의력뿐입니다!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1318690/header.jpg?t=1776950267,appdetails,2026-06-07T15:36:23+00:00
4700,Total War: MEDIEVAL II – Definitive Edition,,,,,,,,,,,,failed,2026-06-07T15:36:23+00:00
246420,Kingdom Rush  - Tower Defense,,,,,,,,,,,,failed,2026-06-07T15:36:23+00:00
1239080,Door Kickers 2: Task Force North,,,,,,,,,,,,failed,2026-06-07T15:36:23+00:00
3265700,Vampire Crawlers: The Turbo Wildcard from Vampire Survivors,,,,,,,,,,,,failed,2026-06-07T15:36:23+00:00
1046030,ISLANDERS,,,,,,,,,,,,failed,2026-06-07T15:36:23+00:00
1102190,Monster Train,,,,,,,,,,,,failed,2026-06-07T15:36:23+00:00
2162800,shapez 2 - Factory,,,,,,,,,,,,failed,2026-06-07T15:36:23+00:00
2795000,The WereCleaner,,,,,,,,,,,,failed,2026-06-07T15:36:23+00:00
3320,Insaniquarium Deluxe,,,,,,,,,,,,failed,2026-06-07T15:36:23+00:00
