appid,game_name,recommendationid,language,review,is_empty_review,voted_up,timestamp_created,timestamp_updated,steam_purchase,received_for_free,written_during_early_access,votes_up,votes_funny,weighted_vote_score,comment_count,author_steamid_hash,author_num_games_owned,author_num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,crawled_at
578080,PUBG: BATTLEGROUNDS,224593714,koreana,"내가 진짜 본계정도 해킹당해서 정지당하고 ,,,,,, 복구도 불가해서 다신 안하리라 했는데
돌고돌아 배그인생 다시시작이네 ...........
배그만한 게임이 없어 정말 진짜 핵도많고 비매도많지만 할대마다 만족한다이",False,True,1777729863,1777729863,True,False,False,0,0,0.4761904776096344,0,df1a7e4554b709a3a34037b7b18219390673874389edbc08d6106c8e9c80bb7e,6,1,65914,1839,64963,1778142445,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224592568,koreana,맛있어요,False,True,1777728798,1777728798,True,False,False,0,0,0.5,0,b00a3b5f01f507a39e848e0bcc7ce07d299e79d9350ae127baff17a75aa2de48,0,1,6004,2788,5774,1778198720,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224591554,koreana,돈은 차량 스킨에만 쓰세요 성장형은 밀수품 쿠폰으로,False,True,1777727845,1777727845,True,False,False,0,0,0.5,0,3b50061c01175c2ffbb3aa9e32799fd182dc89e440895f3c6454efca56b2a4dc,0,1,63896,3021,63253,1777988671,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224591330,koreana,whggk tlqkfdk,False,True,1777727654,1777727654,True,False,False,0,0,0.5,0,f70124bcf4d98e0c0b1877b20a6da56dec976d0c601138833efad3e39c908895,0,1,66520,1858,65803,1778166061,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224589008,koreana,좋습니다,False,True,1777725398,1777725398,True,False,False,0,0,0.5,0,c73feecd6eab4f33df45ada786a5a434b14487a5c02a997c1f7c26afb7255203,0,1,556,208,347,1777737879,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224588796,koreana,W,False,False,1777725191,1777725191,True,False,False,0,0,0.5,0,7170a6d872dfd1a1cfe4229e39afa7410c19cd3d1e8bd4c26a9643dff071a9b0,0,2,178596,1061,177930,1777912367,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224586687,koreana,사녹 그만 막아라,False,False,1777723101,1777723101,True,False,False,0,0,0.5,0,1ca00c03c155e88f099eeda465f0dee030bc29e8b2434151a921fb0f0d06be66,0,3,7480,2643,6384,1778075677,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224583848,koreana,느금마,False,True,1777720104,1777720104,True,False,False,1,0,0.523809552192688,0,17b7048022a0c5268926432f788a127889c80929bf1bf52656812660d47bd07c,0,2,690,379,640,1777771455,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224583796,koreana,"유저 적대적 패치 
지속된 smg 시대 
핵
뭐 하나라도 좀 해보자",False,False,1777720048,1777720048,True,False,False,0,0,0.5,0,1778e81d0c7be46b80d9c9061d26bb9a67c7a26ebc9dd2ccfda5e19823da3161,17,1,90007,294,89958,1777722932,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224581760,koreana,"이제 사람 다 빠져나가서 존버충,고인물밖에 안남아서 재미가 없어요",False,False,1777717700,1777717700,True,False,False,0,0,0.5,0,b462435e6b35105d908ff82fb187481a23d71b289232f6b888d4f3f371e9de8b,0,3,3475,544,3378,1778152047,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224581752,koreana,해킹하지마라부끄러운줄알아야지,False,True,1777717686,1777717686,True,False,False,0,0,0.5,0,f54873817d85d346cfcafd7619c46f7a05c34e4e491572e2426b8d7399e5ae21,1,1,559,36,522,1777719962,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224581433,koreana,롤과 함께 계속 달릴 게임,False,True,1777717324,1777717324,True,False,False,0,0,0.5,0,f73b2e71e6237a00aabbdd29f17363674de265f99289934fbdf1b5a2d75df492,0,2,19109,1942,17811,1778219487,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224580022,koreana,fffddgrege,False,True,1777715695,1777715695,True,False,False,0,0,0.5,0,7d3d52ba16e2955ea156958bb0f8a150b3138d71b0e960b4ae25e5ae90df3ce0,0,1,43747,42,43735,1777716382,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224579607,koreana,굳,False,True,1777715206,1777715206,True,False,False,0,0,0.5,0,f04ef072808b05d2e10791364b032baff105572765d02e68de0254e28fa95c0b,0,1,10886,726,10461,1778049592,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224577890,koreana,rr,False,True,1777713350,1777713350,True,False,False,0,0,0.5,0,1ddc70959202b9fd460bb78a934d53e3986f189f7d290d1da849964883d569f6,0,1,16023,2514,14767,1778177217,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224576824,koreana,낡은게임. 그래도 어릴떄 재밌게 했으니까 뭐...,False,True,1777712110,1777712110,True,False,False,0,0,0.5,0,de66ddd8b364b60a32eae2ce11d5111fa37e3d945cb1a54b2e2e0e8341fc903f,74,50,24121,0,24121,1771591868,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224576684,koreana,good,False,True,1777711947,1777711947,True,False,False,0,0,0.5,0,30bc88f26dbf573c0888ff9663a6bd00fb8028f6c2e0b7583f4591e1a346114d,0,1,2679,2475,1320,1778186032,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224576367,koreana,"공포게임중 단연 1등입니다
",False,True,1777711602,1777711602,True,False,False,0,0,0.5,0,feafe476e6531574fde18988588defd22a52a61389293557d5be883ea3c4fb9c,0,1,2730,783,2170,1777980638,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224575539,koreana,rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,False,True,1777710577,1777710577,True,False,False,0,0,0.5,0,1b48989d4bf61209f95d991d136aa8ffb5d6d7b0977cc4d39e3d70a22dc26415,0,2,6130,995,5528,1777971828,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224574972,koreana,"ㄹㅇ21년도 부터 했는데 ㄹㅇ 개 갓겜
",False,True,1777709893,1777709893,True,False,False,0,0,0.5,0,d131bd09787598c322fe3b163df1e36ac80133c913227616bf340beb4e3de597,0,1,32765,469,32617,1778219147,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224574257,koreana,정말 재밌소이다 이 게임을 저는 ㅜ천합니다 다시 돌아오지 않을 배그를 위해 노력하니다 사랑해여,False,True,1777709015,1777709015,True,False,False,0,0,0.5,0,528b1f5a6633a6c35b265a849bc277d9a57bc02dc93ad5dc621d2eabc7e40013,0,1,3423,29,3393,1777710687,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224572346,koreana,재밌습니다.,False,True,1777706618,1777706618,True,False,False,0,0,0.5,0,bdacf50c41341de3f3c8c8809f3a710f2cf36f866237265f8e185defe62b65e7,0,1,50460,1985,49367,1777979331,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224571930,koreana,너무 재밌어요,False,True,1777706073,1777706073,True,False,False,0,0,0.5,0,4c30389d7f9baf732506889f5e17e86c9c8bfc3840a0c7406c67a4394997cadc,0,1,11231,2234,10851,1778149776,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224571449,koreana,"굳
",False,True,1777705418,1777705418,True,False,False,0,0,0.5,0,d031231246002bd36257ee7740a8bb2126f1a777415ecd5e4794334491e79e49,0,1,4413,2144,3400,1778143677,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224571336,koreana,woaltek,False,True,1777705295,1777705295,True,False,False,0,0,0.5,0,0b5844e013e8349745c8bffc26cefb7322cdc5e4283ccb45ca86d23d1bbc953e,0,1,3800,537,3530,1778218635,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224567736,koreana,짱,False,True,1777700463,1777700463,True,False,False,0,0,0.5,0,d7600998ffbdc59d6b465dc781405a2a63e291b860fdbc4920918a20468ecadc,0,1,487,366,400,1777705597,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224566202,koreana,"좋다
",False,True,1777698476,1777698476,True,False,False,0,0,0.5,0,3239bcc95548ace9c60ba65e17db4cdd88b8b061a9df098b96e8d6c91da3996d,0,1,3481,1126,3031,1777974262,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224566159,koreana,B,False,True,1777698419,1777698419,True,False,False,0,0,0.5,0,1562858133cd178faa7a73d6e4d71903ab608611e91bf69c48240cd21ee2e147,0,3,806,137,668,1777707155,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224564693,koreana,/,False,True,1777696538,1777715988,True,False,False,0,0,0.5,0,f173aa96aad997457ad1aeba3130438bcbfca3c24ccfdf43a2fd4800c5052e82,0,1,5425,1318,4770,1778071954,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224563915,koreana,good game,False,True,1777695516,1777695516,True,False,False,0,0,0.5,0,165c138943a78ba5cf80d9837d0098ab09bdb48d4a575b1e9d336f894b8d0cf5,0,9,1039,69,970,1777699610,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224563011,koreana,너무재밌어서죽어버림ㅅㄱ,False,True,1777694354,1777694354,True,False,False,0,0,0.5,0,88a08667984c6dc882e0a59bf14d577c7ad65c4c3ff2a5569273563912e3f2a5,0,2,54619,2568,53551,1778156064,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224562304,koreana,100시간이라는 적지 않은 시간했지만 여전히 못하고 적응이 안되지만 재밌는 게임,False,True,1777693461,1777693461,True,False,False,0,0,0.5,0,d723149aaaf0b0414237fc437269521b429f16681a16f68e00bf559f8257300d,35,28,10197,120,10076,1777990188,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224558746,koreana,good,False,True,1777689095,1777689095,True,False,False,0,0,0.5,0,8068c40bb82e60b08a961e0198f2970c79ec8afdd1df20ac184f05860f1f3afc,0,1,886,616,524,1777884349,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224553382,koreana,재밌다,False,True,1777682803,1777682803,True,False,False,0,0,0.5,0,bffe7df0963b19ef8f017e3a3eff4338df50a4287e68949b0f2bd048d10515d1,0,1,8505,330,8253,1778158941,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224552651,koreana,"굿
",False,True,1777681928,1777681928,True,False,False,0,0,0.5,0,02bc450b938e1f12e74b52e5ceca20fcf7b1b0b0fc02b6e57a667066ffa91f3c,0,1,20600,804,20512,1778156014,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224545077,koreana,살육의 맛,False,True,1777673542,1777673542,True,False,False,0,0,0.5,0,afbfa42a0e5fa9d99c3350cc7d1607f04ef867e5136c6e97bb6bfa6f4236fcfd,0,2,8133,1479,7114,1777991164,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224530526,koreana,"진짜 너무 사랑합니다, 배그 
배그여 영원하라",False,True,1777660767,1777660767,True,False,False,0,0,0.5,0,ec04e44ed471e2eccf3bc218518a82bc8b3736e15d9f35c9e54a6b52aa31d093,0,3,4174,1176,3463,1778051750,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224527065,koreana,"진짜 개꿀잼
",False,True,1777657906,1777657906,True,False,False,0,0,0.5,0,028ab6ecb06854897e28e1483b21f6cde89450126a1eabef57bc871c442d73af,0,3,1933,97,1836,1777902875,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224523110,koreana,얼마나좋아,False,True,1777654732,1777654732,True,False,False,0,0,0.5,0,b9dc4325c3b06e45ca89e5cd92fba828def16aaea10dd3791b7bd07cb9a52c48,0,2,19442,193,19352,1777663201,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224518298,koreana,rnt,False,True,1777650768,1777650768,True,False,False,0,0,0.5,0,835a5ab939c62669fed43df4dca1779a0dbcc8ff8ce34f6a1bc66dd13738cceb,0,1,11794,1770,11151,1778182707,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224517502,koreana,yarr,False,True,1777650101,1777650101,True,False,False,0,0,0.5,0,f41653d9cb56eeff4834e7e2e865d89857c96728c9f206efdd30e6e3d647b30c,0,3,16334,485,15857,1777921247,2026-05-08T06:10:16+00:00
730,Counter-Strike 2,224953529,koreana,wow,False,True,1778151753,1778151753,True,False,False,0,0,0.5,0,013e347cd658bb0e0fba157895f18f09f3f13419367bcfe18b2bbebefd83149c,0,1,1100,345,1045,1778156110,2026-05-08T06:10:17+00:00
730,Counter-Strike 2,224921895,koreana,핵만 없으면 미친게임,False,True,1778103373,1778129957,True,False,False,0,0,0.5,0,ad1c0c66b4e56ccddc7f54458d536a3d6b3ddd64adb98729d3836a1b1b47edf2,6,2,6154,3856,5974,1778163775,2026-05-08T06:10:17+00:00
730,Counter-Strike 2,224921072,koreana,핵만 잘잡으면 완벽한 게임,False,True,1778102382,1778102382,True,False,False,0,0,0.5,0,5386bc2fc287442f2e4fc47ee1da9bf70292ba6b4c6de964d335bb9206a53626,42,5,55282,4850,55203,1778164201,2026-05-08T06:10:17+00:00
730,Counter-Strike 2,224917522,koreana,"카스 1.5 시절까지 하고 대회도 종종 나가다가 스팀 적용 되면서부터 무기스왑 ㅈ 같아서 접었던 유저인데.

나이 먹고 현생 살면서 옛날 생각에 다시 깔아서 잠깐 해봤는데 어느새 20시간 넘겼...

러시안,차이니즈 말고는 거의 만나기 힘들던데..아직 묵직한 손맛은 존재하는 게임.

(여전히 같은 벽인데 어디는 월샷 되고 어디는 안되고가 존재함. 이게 좀 병신 같은거 빼면 머...)",False,True,1778098380,1778098380,True,False,False,1,0,0.523809552192688,0,121fbe98be5eb5d3974511ac9824bee6346db0f730200e8353855385300ab4f9,0,2,1327,0,1327,1679284414,2026-05-08T06:10:17+00:00
730,Counter-Strike 2,224903621,koreana,제발 핵쟁이들좀 막아주세요,False,False,1778084443,1778084443,True,False,False,0,0,0.5,0,79cf19332c638128e3d95dc1a84348f531b3f19e7bdc430c6b2cae06fafdc194,45,2,41649,813,41351,1778174788,2026-05-08T06:10:17+00:00
730,Counter-Strike 2,224889292,koreana,그냥 개재미있는 게임임 한번 해보삼,False,True,1778069396,1778069396,True,False,False,0,0,0.5,0,06a0738503859fe4ec5f98dfd9da71390f86d8c4db90b3811bfc80052cb982e9,0,1,2870,491,2772,1778158024,2026-05-08T06:10:17+00:00
730,Counter-Strike 2,224888526,koreana,IT IS INDEED COOLEST GAME,False,True,1778068394,1778068394,True,False,False,0,0,0.5,0,e73ceef17b0e40373249ea2d85eeff37d6ba2cfd215cb00f295addb0f33c7ca8,0,1,23715,2081,23441,1778159573,2026-05-08T06:10:17+00:00
730,Counter-Strike 2,224878305,koreana,"그냥 그래
",False,True,1778051099,1778051099,True,False,False,0,0,0.5,0,db3578b6cf9d4ba4db1a365d2aaab724db069e8048170e2d0bded690654df27a,84,4,2155,237,2155,1777905860,2026-05-08T06:10:17+00:00
730,Counter-Strike 2,224866560,koreana,report cheat player pls,False,True,1778031583,1778031583,True,False,False,0,0,0.5,0,0be704e310532d61691e6c66cb004d519ff663f29f5d873c5ff1b5b994853c59,4,1,11000,2151,10565,1778219030,2026-05-08T06:10:17+00:00
730,Counter-Strike 2,224827857,koreana,발로란트하다가 카스 오니까 근본이 느껴지면서 재밌네요,False,True,1777990014,1777990014,True,False,False,0,0,0.5,0,ccf13203f2965d18b84bccb9c9d4fb8cedbe30bff5b3c4c0699bf520b66d5994,0,1,1148,426,1057,1778152581,2026-05-08T06:10:17+00:00
730,Counter-Strike 2,224826912,koreana,"vac anti-cheat means valve allowed cheat 
this game is ♥♥♥♥♥♥♥ ♥♥♥♥♥♥♥♥ just broken",False,False,1777988992,1777988992,True,False,False,1,0,0.5070422291755676,0,e900db30e9998ba182f4bdedbae180a24c6ddb53f86a1f04290da355cab20f3f,2,1,38366,1153,38014,1778167926,2026-05-08T06:10:17+00:00
730,Counter-Strike 2,224812776,koreana,잼씀,False,True,1777969379,1777969379,True,False,False,1,0,0.5081967115402222,0,8c037ee192e2d2f21fb678e4380eb68ab1c21d77f1cf096ad4cc5091a2d29fd3,0,1,21386,1073,21361,1778161557,2026-05-08T06:10:17+00:00
730,Counter-Strike 2,224811973,koreana,"아니 어떻게 연습모드를하는데 AI들이 등에 산데비스탄을 단것인지 내가 발소리를 죽여도 이미 알고있다는듯 뒤돌아 내 머갈통에 3개의구멍이생기고 뒤졌다 나:담라 ㄱㄱ 그래서 다음라운드엔 M4A4를들었는데 이번엔 더 똑똑해져서 데스매치인데 서로 죽이지 않고 3면인가 4명이 날 게속 죽였다 처음엔 아,그럴수도 있지~였지만 게속 죽어보다가 의심스러웠다 나:뭐지 깡통쉑이들 서로 짜는건가? 그리고 다음라운드에선 나 빼고 모두 팀을결성해 나는 벌집핏자를 3번 당하고 AIt F4FMF 4번 연타하고 샷건을 5번치고 다시 생각에 잠겼다 나:도대체 밸브는 AI에게 핵을 심어뒀던거였나????? 싶었다",False,False,1777968073,1777968073,True,False,False,0,0,0.5,0,2616b0f7449b647992915e16c3b1e2e143ef22530f4cecee7f5bd97652da7925,0,4,290,102,251,1778051800,2026-05-08T06:10:17+00:00
730,Counter-Strike 2,224802720,koreana,𝐓𝐢𝐦𝐞𝐥𝐞𝐬𝐬,False,True,1777952390,1777952465,True,False,False,0,0,0.5,0,9b7143668793182d3627fd3419bcf839a8dc725f819d4fd406b0e92db96a7d4d,12,2,714,714,336,1778160077,2026-05-08T06:10:17+00:00
730,Counter-Strike 2,224785651,koreana,"더스트 봤게 않뜨는 줫 같은 게임은 항상 그립고도 그립네
이탈리아 주크박스 돌려줘",False,True,1777929222,1777929222,True,False,False,0,0,0.5,0,9e5cbc08b8ae52ca51586cd922c53a030457f292a8cb84b3f78ed3c8bfd3c680,0,2,5338,1166,5185,1778152623,2026-05-08T06:10:17+00:00
730,Counter-Strike 2,224772174,koreana,족같은게임 핵도안잡고 방치하는 씹쓰레기 게임 하지만..나는 이게임을 할수밖에없다,False,False,1777915759,1777915759,True,False,False,1,0,0.5070422291755676,0,27ae2b077def4a874e1d5d417f1fcf8fa6fd928a4ac005bb8f01a6599dc3a928,1,1,8306,5193,7191,1778172580,2026-05-08T06:10:17+00:00
730,Counter-Strike 2,224753951,koreana,good,False,True,1777898743,1777898743,True,False,False,0,0,0.5,0,83346da2d844b27a496980c6b495b5f7d922aa0daeef4b9374cf5f55cdb20c77,0,1,4002,3160,3076,1778176227,2026-05-08T06:10:17+00:00
730,Counter-Strike 2,224752916,koreana,"AA
",False,True,1777897574,1777897574,True,False,False,0,0,0.5,0,e00b4bc6cc4124378850e82f8a1b738dd87149c23031127a98e86c5e4f5eb0d9,0,1,9965,3757,9052,1778153824,2026-05-08T06:10:17+00:00
730,Counter-Strike 2,224746451,koreana,"재밌다 헤헤
",False,True,1777889265,1777889265,True,False,False,0,0,0.5,0,b8d6e441911cd6d147f8361aa571d7cc4e1da6758df2e322b5997a6ec415a76c,0,1,794,0,794,1768560702,2026-05-08T06:10:17+00:00
730,Counter-Strike 2,224738228,koreana,ㅗ,False,False,1777876093,1777876093,True,False,False,0,0,0.5,0,fff651a3e1750243835ba933395ac911b99bdfdc85b0f3cf9bcbdcd9457a462f,35,3,8734,493,8473,1778160049,2026-05-08T06:10:17+00:00
730,Counter-Strike 2,224735983,koreana,짱개 많음,False,True,1777872252,1777872252,True,False,False,0,0,0.5,0,439b095b853de089bf2ec5f5338cd5443cb73c5133e1700ca85ce621dbcb2ebf,0,2,7996,38,7996,1777609696,2026-05-08T06:10:17+00:00
730,Counter-Strike 2,224697029,koreana,핵 개많음,False,False,1777829720,1777829720,True,False,False,0,0,0.5,0,074939b28546d20a8b96dcfa47521f9846f6f737ac216ca8da4adaa6c44d393b,10,2,3809,2356,2911,1778174769,2026-05-08T06:10:17+00:00
730,Counter-Strike 2,224681812,koreana,재밌어요!,False,True,1777818481,1777818481,True,False,False,0,0,0.5,0,609ab9eb68b1c5adc8f231cc48c341321c94687c43750fcc12ddcc52ea911fa4,11,1,400386,2261,400005,1777987362,2026-05-08T06:10:17+00:00
730,Counter-Strike 2,224676534,koreana,서버 핑 터지는 것 좀 고쳐라 여태 번 돈 어디다가 쓰는거여 서버가 아주 그냥 ㅈㄹ을 하네,False,False,1777814052,1777814052,True,False,False,1,0,0.52173912525177,0,94ae0b8846f4915705cc01441dfacdff87980bd03197a5f5dc2a83da2831acab,0,5,6263,211,6144,1778172043,2026-05-08T06:10:17+00:00
730,Counter-Strike 2,224675137,koreana,rr,False,True,1777812775,1777812775,True,False,False,0,0,0.5,0,739276828df03c61674b4421d8a5ea6c95fea65fe4655296c7beab82c590e826,0,2,941,44,896,1777884059,2026-05-08T06:10:17+00:00
730,Counter-Strike 2,224664942,koreana,Где Мётвая мать Габена? а то Не регает,False,True,1777802393,1777802393,True,False,False,0,0,0.5,0,a3a3b2d099858237ab1e501a71e0608afae51aef1018e24198f6cd113be958c1,0,2,2426,1288,1742,1778179075,2026-05-08T06:10:17+00:00
730,Counter-Strike 2,224655469,koreana,낫베드,False,True,1777791206,1777791206,True,False,False,0,0,0.5,0,8f82f6e31c63a14924677ffcb6155749878924c9eeda99a4f3063aada4ccc472,0,1,595,94,514,1777882543,2026-05-08T06:10:17+00:00
730,Counter-Strike 2,224610323,koreana,맨날 운지해야함,False,False,1777743279,1777743279,True,False,False,0,0,0.5,0,5ab0df013ec1e2d0b345857876abc59de61e840f717959040f8c7d1d6d987784,0,1,560,175,384,1777794169,2026-05-08T06:10:17+00:00
730,Counter-Strike 2,224597040,koreana,개털려도 재밌어요,False,True,1777732682,1777732682,True,False,False,0,0,0.5,0,9b5d9d202ba605b720ca839b1eba854df3a70e8046af2f1903783e19eee016c1,96,6,4438,1584,3688,1778161813,2026-05-08T06:10:17+00:00
730,Counter-Strike 2,224571167,koreana,즐겁다,False,True,1777705074,1777705074,True,False,False,0,0,0.5,0,f4b03e4881e067dda4ad3d0a5e6b637720073fe8a31494c8c6e1d7118a9ec64b,4,4,3617,303,3603,1777707126,2026-05-08T06:10:17+00:00
730,Counter-Strike 2,224556146,koreana,The game has been consistently improving but the cheater infestation makes it unnoticable and makes the game experience excruciatingly disgusting for casual players like me. Please fix your cheater infested game and i might consider giving a like to the game,False,False,1777686116,1777686116,True,False,False,2,0,0.5302013158798218,0,d12dbaa4e54219e08fe4456e151ecd27af814630ef42a77d5087464df8a318d9,1,1,62008,851,61372,1777992877,2026-05-08T06:10:17+00:00
730,Counter-Strike 2,224531043,koreana,"카스 너무 좋아요.
진짜 무료인데 FPS중에서 완전 최고 게임인 그런 게임
그냥 말할거 없고 그냥 갓겜 발로란트 원조",False,True,1777661185,1777661185,True,False,False,0,0,0.4761904776096344,0,ec04e44ed471e2eccf3bc218518a82bc8b3736e15d9f35c9e54a6b52aa31d093,0,3,1700,348,1581,1777986590,2026-05-08T06:10:17+00:00
