appid,game_name,recommendationid,language,review,is_empty_review,voted_up,timestamp_created,timestamp_updated,steam_purchase,received_for_free,written_during_early_access,votes_up,votes_funny,weighted_vote_score,comment_count,author_steamid_hash,author_num_games_owned,author_num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,crawled_at
1812450,Bellwright,192073329,koreana,"재밌는데 편의성이 부족하고 후반 컨텐츠가 적음
시간이 지날 수록 기초자원 수급량이 더 많아져서 바빠지고 가방도 작은데 물건 옮기는것도 힘듬
재미는 있으나 뭔가 부족하고 버그도 꽤 있음

6/10",False,True,1743881115,1744782101,True,False,True,15,0,0.6873294115066528,3,7a0c3c25e496f6a4bd86d93423367e6ec052a478e34fda8e1c4523f6a8f65890,0,23,6006,0,5416,1745161887,2026-06-07T15:47:46+00:00
1812450,Bellwright,200093730,koreana,한번 끄는 순간 다시 키는게 극도로 싫어지는 게임.,False,True,1752856491,1752933587,True,False,True,7,4,0.6242774724960327,0,77f79b4704bb0d65d585c5207ab0ab9487f66748e126c59a143b8ef2fd3bad36,72,58,4221,0,4221,1747582746,2026-06-07T15:47:46+00:00
1812450,Bellwright,219330235,koreana,"중세시대에 마을 하나 꾸리는 ""현장 체험""을 귀중하게 여기신다면 이 게임은 해볼만 합니다.
하지만 그냥 중세는 분위기로만 느끼고 싶을 뿐이라면, 이 게임은 매우매우 번거롭고 느리고 귀찮기만 할 것입니다.

스킬을 난사하는 시원시원한 전투는 없습니다. 그저 상대의 공격과 방어의 방향을 예측하여 대응하거나 혹은 자세가 풀리는 순간을 찌르는 느리지만 피말리는 눈치 싸움이 있습니다. 너무 정직하게 싸우면 영원히 싸우게 될 수도 있으니 주의하세요.

하지만, 그마저도 1:1에서나 통하는 얘깁니다. 다수와 싸울 땐 도망치다 뒤돌아서 날리는 화살의 헤드샷만이 의지가 됩니다.

그래도 다행스럽게도(?) 다굴은 적의 전매 특허가 아닙니다. 우리 마을 사람들을 끌고 가서 적과 둥글게둥글게를 시켜놓고 편하게 통수를 깔 수도 있습니다. (해보면 뭔 소린지 바로 압니다)

인벤은 넉넉하지 않습니다. 사실 사람이 들 수 있는 물건이란 게 그리 많지 않은 게 자연스럽죠. 게임인데 뭘 그런 걸 따지냐고 생각하신다면, 이 게임은 하시면 안됩니다.

자원은 부족하고 일은 많습니다. 마을 사람들도 함께 일해주긴 하지만 주민수가 충분히 늘기 전까진 게임에서 채찍질을 할 수 없다는 것이 무척 아쉽게 느껴질 겁니다. 덤으로 중세의 문맹율까지 반영한 건가 싶은 생각도 들지도 모르고요. 주민들은 일거리가 있으면 그냥 우선순위에 따라서 할 뿐 마을에 지금 뭐가 가장 급한지 따위엔 아무런 관심이 없거든요.

분명히 말하지만 뭐가 좀 막힐 때마다 갑갑해 죽을 것 같은 전형적인 한국인은 손대면 안 되는 게임입니다.

그럼에도 그런 느림이 중세 마을을 정말로 운영한다고 실감을 주고, 빠져들 수 있는 요소라고 여기신다면 이 게임을 정말 잘 만든 괜찮은 게임입니다.
오히려 그때는 계절과 무관한 농사라든가 하는 몇 가지 부분에서 현실성이 떨어지는 게 아쉬울지도 모르겠네요.

게임에는 플레이어의 마을 외에도 다른 여러 마을이 있습니다. 그 마을들에서 퀘스트를 받기도 하고, 그 보상으로 받은 평판을 통해 당신의 마을에 입주할 주민을 받을 수도 있습니다.
그리고 마을을 점령한 산적(?)들을 몰아내고 그 마을을 산하로 받을 수도 있습니다. 다만 그때부터는 마을을 탈환하려는 산적들의 주기적인 침략이라고 쓰고 공물 조공이라고 읽는 행위를 받게 됩니다.

일단 마을이 산하로 들어오면 마치 영주가 된 것처럼 그 마을의 발전까지 담당하게 됩니다. 마을은 기본적으로 알아서 돌아가지만 발전을 위해서는 각종 물자가 필요하게 되는데, 교역으로 그런 수요를 채워주면 발전 속도가 빨라집니다.
발전이 될수록 거래 품목이 향상되고 임시 징집할 수 있는 병력도 더욱 늘어납니다.

중세 배경 세상에서 돌도끼로 시작해서 여러 마을을 아우르는 영주가 되기까지의 여정이 기다리고 있습니다.",False,True,1772182639,1772182930,True,False,True,7,1,0.6229897141456604,0,f85434c5ffb247a4ec271f171722dd855ac307f6e045a148beedf384901afd8c,60,6,7421,0,5464,1773859129,2026-06-07T15:47:46+00:00
1812450,Bellwright,199862233,koreana,"솔직히 인벤토리 정렬 기능도 없고 운영이 메인인 겜에 아이템 재고같은거도 한눈에 안 들어옴
UI 개씹좆구린거야 인디겜들 그런게 수두룩한데 대충 두들겨패고 다니는 RPG도 아니면서 이따위인건 에바지

모드없으면 인벤토리도 콩알만한데 주워와야 할건 많고.

전투는 그냥 다굴치면 끝남 AI는 우루루 달려가서 인디안밥하기가 끝이고 플레이어쪽은 쪽수 후달리면 도망다니면서 활쏘기 이거말곤 아무것도못함. 동료한테 지시하거나 진형 그런게 있는것도 아니고, 탈것도 없으면서 동료는 빠른이동하면 못 따라오고.
동물 상대로 하는 전투는 그냥 딜찍누밖에 할게없음 방어도 안되고 애초에 겜에서 구르기나 발차기같은게 아무것도 없고 무기 휘적대기뿐이라

건물 크기들은 들어가지도 못하면서 쓸데없이 커다랗기만 해서 무조건 넓은 평지 강요함. 건물 바짝 붙여지으면 병신같은 AI때문에 일 못하고 빌빌대던가 아니면 짓는과정에서 막혀버림.

그런새끼들이 3만원 넘게 받아처먹는다고? ㅋㅋ",False,False,1752590446,1752590446,True,False,True,9,0,0.6090702414512634,0,c7538d7e7931a20e1bc48b483e89a42dff475de13d938ca63d6378d5c0026f07,0,11,4493,0,1942,1772815291,2026-06-07T15:47:46+00:00
1812450,Bellwright,176635508,koreana,개발사가 게임을 버린거 같음...,False,False,1728401247,1728401247,True,False,True,11,1,0.5966476798057556,0,5391e5490bb0c2c31fa1ea5d9ea8d41be76f47a4df8efb5a0bda3085a37cf77a,116,7,8155,0,7911,1735825295,2026-06-07T15:47:46+00:00
1812450,Bellwright,191129564,koreana,"누명을 쓰고 저지대로 도망친 당신
저지대엔 산적과 손잡고 부폐를 일삼는 영주놈이 있다
저지대 주민을 꼬드겨 산적을 토벌하고 영주놈을 치는 반역을 저지르자 가 주된 내용인 게임이다.

군대를 양성해 대인전을 기대한 당신은 결국 혼자 활을 들고 나가 울타리를 치게 될것이다..
활과 울타리만 친다면 당신은 무적★",False,True,1742882345,1742882345,True,False,True,5,0,0.595509946346283,0,c99711877f37aba00519695aefbb170779f880cc323b421f8951a9d0c2467a4c,0,15,15233,0,4235,1768853610,2026-06-07T15:47:46+00:00
1812450,Bellwright,194605116,koreana,"노가다가 굉장히 심각하긴하나, 빌드 짜고, 노가다를 같이할 친구가 있으면 좋음. 친구가 없으면 와이프을 꼬셔서해봐도 좋을듯",False,True,1746881681,1746881681,True,False,True,6,1,0.5912162065505981,0,af1b31190c13c3b1f8030438eb162e767b489d5898110ebea2f7ee584971487c,0,4,10828,0,2511,1770646912,2026-06-07T15:47:46+00:00
1812450,Bellwright,197799323,koreana,겜하면서 계속 느낌... 이따구로 만들어놓고 3만원 넘는돈에 팔고있다고?,False,False,1750520453,1750520453,True,False,True,6,0,0.5845812559127808,0,8b9a7b439c675e6d711215f61a0589c736e90c40a77cd0c6f4f6150386ccdd98,21,6,1706,0,1706,1750520156,2026-06-07T15:47:46+00:00
1812450,Bellwright,183216359,koreana,"완성도가 제법있어서 게임을 즐기기에 무리가 없음 
무작정 상인에게 물건팔아서 돈버는 구조가 아니고 퀘스트(스킵하지말고 내용 잘 읽어야 함 저도 알고싶지 않았읍니다)를 하면서 자연스럽게 마을이 성장해가는 구조라 능력치 설정을 후하게 해놓아도 물리적인 게임진행 곧 퀘스트를 진행하지 않으면 능력치가 소용없어서 특이하다 
업데이트가 기다려져요",False,True,1734719885,1734719885,True,False,True,7,0,0.576087236404419,0,4306b96a9200251ece0a77e41cedfef18b3e7d5dad363f2c844a1bc50c5f8d36,0,3,9085,0,3070,1741706978,2026-06-07T15:47:46+00:00
1812450,Bellwright,169702160,koreana,"맛집 카레맛 똥

한글화 엉성함. AI 멍청함. 인물 그래픽 구림. 버그 많음.
자연 그래픽 괜찮음. (천둥번개 칠때 하늘보면 멋짐)
개발자들의 건축에 대한 변태성이 보임. (못질지옥)
모션 엉성함. 전투 빡셈.
시간이 삭제 됨. 하나만! 하나만! 하다가 밖에 해가 뜸.
노동자라고 쓰고 노예라고 부르는 애들 관리가 빡셈.
초반에는 먹고사는 것도 간신히 함. 난이도가 있음.
빡치는데 계속 하게 됨. 워커홀릭 증세 나타남.

현실에서 이렇게 일했으면 나는 벌써 갑부일텐데.... 또르륵...",False,True,1720806826,1720806826,True,False,True,5,0,0.5654819011688232,0,a88ebf39f1d35e63d5caee29215a81bd72e4dfc5dcd2efff8fbe5546eb9ecd52,0,15,6423,0,2057,1735825310,2026-06-07T15:47:46+00:00
1812450,Bellwright,213820062,koreana,"예전에 처음 나왔을때 잠깐 해보고 이건 아니다 싶어서 환불했던 게임...
그로부터 제법 시간이 지난후 아직도 살아있길레 다시 한번 기회를 줘볼까 싶어서 재구입했는데...

불행히도 여전히 이건 아니다 싶다.

컨셉자체는 흥미롭다.
마을 빌딩 게임이면서 직접 전투도 할 수 있고 주민들을 징병해서 동료처럼 데리고 다닐 수도 있다.
그리고 가끔 지어둔 마을에 침략도 발생한다.
메디이블 다이너스티와 마운트 앤드 블레이드를 섞어서 나눈듯한 컨셉.
하지만 나누기 전에 물을 10배 정도 타서 밍밍하게 만든 후 나눈듯한 완성도이다.

전투는 마운트 앤드 블레이드의 그 매가리 없는 스윙을 그대로 답습하고 있는데 SE마저 빈약해서 타격감이라곤 찾아볼 수가 없고, 마을 빌딩도 뭔가 굉장히 할수 있는게 적다.

처음 연구 트리를 열어보면 뭔가 많다. 아니 '많은것 같아' 보인다.
근데 이 게임은 무언가를 만들 수 있는 설비에 귀속된 물품들도 전부 하나씩 연구해줘야 하기 때문에 무언가 많아 보일 뿐 실제로 하나로 합쳐서 세어보면 정말 손에 꼽힐 정도의 확장성 밖에 없다.

그리고 이런 게임 특유의 초반에 별거 아닌 것이라도 만들어서 입고 장비하며 조금이라도 강해졌다고 느낄수 있는 소소한 기분을 이 게임에서는 느낄수 없도록 디자인 되어있다. 첫 작업대를 만들고 가장 단순한 나무창 하나를 만들려고 해도 제작 레벨2가 필요하고 제작레벨2가 되려면 횃불을 50개 만들어야 한다. 

이 게임은 인벤토리가 작고, 자원을 모으는게 은근히 짜증나게 되어 있어서 먹을 거 찾아 돌아다니기도 바쁜데 횃불 50개 만드는건 정말 귀찮은 노동이고, 만들어진 횃불은 사용한 재료의 2배 부피를 지니며, 이후 사용할 곳도 없는 애물단지가 된다. 그렇다고 다른 물건을 만들자니 코스트가 수배로 뛰어오른다.
다음으로 가장 약한 활을 연구하려면 단순한 끈이 8개 필요한데(만드는건 또 별도), 웃기게도 이건 직조 관련 건물을 연구해야 만들수 있으며 적들이 아주 낮은 확률로 드랍하기에 초반에 이걸 모으는건 정말 짜증나는 노동이다. 결국 초반에 할수있는건 벌목용 도끼를 붕붕 휘둘러대는것 뿐이다.

가장 기본적인 무기를 만드는데도 이런 불편함을 강요당하고 다른곳에도 이런 디자인들이 도처에 깔려있어서 게임 하는 내내 뭔가 뭔가스러운 기분을 떨쳐낼 수가 없다.
난 그라인딩과 느린 게임진행을 좋아하며 레데리2에서 200시간 동안 사냥만 다니며 캠프에 꼬박꼬박 고기를 가져다주던 인간이다. 그런데도 이 게임의 그라인딩은 만족감도 없고, 초반에 느낄수 있는 소소한 부쉬 크래프딩의 기쁨조차 제공하지 않는다. 위에 이미 언급했던 찬찬히 보면 얄팍한 연구트리와 만들수있는 물품의 적음을 접근하는데까지 시간이 걸리게 함으로써 얼버무리고 있다는 것으로 밖에 보이지 않는다.

결론적으로 기본 설계부터 문제가 있고 게임의 기본을 갈아엎지 않는 이상 개선될 방법이 없기에 더 나아질거란 기대를 가지기 어렵다.


P.S:몇가지 불만점/신경쓰이는점
1.카피+페이스트한 듯한 생김새의 산적들은 죽여도 장비 등을 전혀 떨구지 않는다. 오직 잡템뿐
2.방랑 상인 포함. 대부분의 상인은 도움이 될만한 물건을 팔지 않는다.
3.절대로 적과 조우한 상태에서 세이브를 하지 마라. 로딩할 경우 마지막 로딩 과정에서 검은 화면인 상태에서 적만 움직이면서 일방적으로 얻어맞아 죽는다.
4.겨울이 되면 버섯이나 풀때기 등의 아이템이 자라지 않는데, 그냥 세이브했다 로드하면 겨울 판정이 사라지는지 다시 채집 가능하다.
5.건물이나 상자 등을 배치할때 굉장히 빡빡하고 서로 붙여서 건설하기도 어려워 빌딩 자유도가 떨어진다",False,False,1766321091,1767421147,True,False,True,10,0,0.5615103840827942,0,026c4ac49cdc1185b6da10feb2f609f3fff2900424c55a034271a28c2a1a62c8,0,51,526,0,526,1766325946,2026-06-07T15:47:46+00:00
1812450,Bellwright,172474429,koreana,두덕리 온라인,False,True,1724093459,1724093459,True,False,True,3,2,0.5614035129547119,1,6ed949cd52372bb96944bd9f94da3e9896b143e94c747aa9fe221e32fd39e035,0,16,19783,0,2761,1769343588,2026-06-07T15:47:46+00:00
1812450,Bellwright,191061820,koreana,"스팀에 있는 비슷한 이런 종류 게임 중에선 단연 미디블 다이너스티가 가장 낫지만,
전투 시스템 부분으로 한정하자면 이 게임이 더 낫다고 할 수 있겠다.
일단 기본은 전체적으로 재미있는 게임이니 추천은 하지만 다음과 같은 큰 문제들이 있다.

1. 무릎보다 높은 곳은 못 올라가는 심하게 빡대가리인 AI
2. 정말 아무 의미 없이 많은 클릭을 요구하는 건설과 요리 등의 몇몇 컨텐츠
3. 검색해서 알아내지 않으면 게임 플레이에 지장이 있는 수준의 끔찍한 한글화

정말 취향이 아니라면 위 3가지 문제가 개선되기 전까지 구매 보류를 추천한다.",False,True,1742811926,1742887959,True,False,True,3,0,0.5533498525619507,0,079c797b2b0fe637a97d91068b675bd9a2faa8d236f09455b61d9a545161d755,0,97,6053,0,3786,1743324808,2026-06-07T15:47:46+00:00
1812450,Bellwright,197538622,koreana,모드 안깔면 식량부터 제작 평판까지 하나하나 너무 노가다가 심하고 초중반 쳐들어오는 적들에 비해 우리 NPC는 너무 약함. (활 들고 혼자 싸우는게 오히려 편할 정도) 성장해 나가는 재미가 있긴함. 추천하기도 안하기도 애매한 게임인데 우선 비추천,False,False,1750253197,1750253197,True,False,True,3,0,0.5530085563659668,0,aa682ffd25872f84e756d9a0653b0dd50da2bce33f40102a67c3b92cb3898694,0,58,3658,0,3658,1749834788,2026-06-07T15:47:46+00:00
1812450,Bellwright,184524565,koreana,"정말  너무 재미있다. 기존에 없던 내가 원하는 게임이 나오려 하는 것 같아 너무 흥분된다.

나는 게임을 시작하면 하나하나 내손으로 만들기 시작해서 규모가 커지면 자동으로 시스템이 돌아가고 이 시스템을 기반으로 

새로운 방향의 게임이 나오길 원했다.  정말 할게 많다.  너무 좋다. 

이 게임을 하시는 분들께 꼭 말씀 드리고 싶습니다. 마을회관 LV2 까지는 만들어 봐야 합니다. 거기서 부터 시작인거 같습니다.

아직 튜토리얼이 존재하지만 모든게 설명 되어 있지는 앖습니다. 그래도 저는 그 부분을 알아내는 과정이 너무 재미있네요.

주인공을 아무리 강해져도 다굴에는 장사 없습니다. 사람을 고용해서 능력을 키워 분대를 구성해서 싸워 나가야 합니다.

이걸 하기 위해 장비를 맞춰야 합니다. 좋은 장비를 위해서는 마을의 발전이 필요하고 혼자서는 발전 할 수 없기 때문에

많은 인력이 필요합니다. 이걸 해결하기 위해 마을에서 퀘스트를 완료하여 명성을 높여 사람을 고용해야 합니다.

명성이 높을 수록 더 좋은 전문 인력을 고용 할 수 있습니다.

더 설명 하기에는 저도 이제 마을회관 LV2 여서 더해봐야 겠어요~

버그가 많다고 하시는 분들 있는데 제가 업데이트 이 후에 구입 했는지 몰라도 저는 아직 한번도 없었네요~

개발자님 사랑해요~ 모두 즐겜하세요~",False,True,1735820180,1735820180,True,False,True,3,0,0.5491569638252258,0,2ab81cb854c5f901b5116a8ff1a3c4471ca86fc365c467dd5175716d22dcf08d,0,9,21019,0,5342,1768634610,2026-06-07T15:47:46+00:00
1812450,Bellwright,220238836,koreana," 중세 슬로우 라이프.
많은 자원요구량과 그렇지못한 적재공간.
생산이 밀린다구요?  더 많은 노동자를 추가하세요
표지판으로 빠른이동을 활성화 하세요.
최종병기 활.



필수모드  인벤x2
저장고 공간증가.",False,True,1773019834,1773019834,True,False,True,2,0,0.5454545617103577,0,8b8de01bcfe4b2fcae89c9c950764f0429c42230800d4c96fcae66addee816d9,0,26,3147,0,3014,1777401119,2026-06-07T15:47:46+00:00
1812450,Bellwright,209191998,koreana,"아직은 애매한 재미. 특히 물에서의 상호작용은 빠른 개선이 필요하다.

주민을 모으고 마을을 성장시키는 재미는 분명하게 있다.

다만 너무 답답한게 많아서 아쉽지만 창작마당을 지원하고 발전가능성이 보여서 추천",False,True,1763124834,1763124834,True,False,True,2,0,0.5454545617103577,0,210e02caed414c551bcf5c20b8d5fadd3eb7dca1d51c737250cfe1e3046a5589,2121,278,1281,0,977,1763180386,2026-06-07T15:47:46+00:00
1812450,Bellwright,195404695,koreana,재미는 있는데 존나아 튕기고 인벤토리 하 ...뭔 생각으로 이렇게 만들었냐,False,False,1747917128,1747917128,True,False,True,2,0,0.5454545617103577,0,328bfd0d8749c6b91f7769a6c3a2ca0a28fd927c64995e16859619021ac23976,0,2,3620,0,1260,1748950487,2026-06-07T15:47:46+00:00
